repo_full_name,week_start,total_commits,unique_contributors,new_contributors,cumulative_commits,cumulative_contributors
ForumMagnum/ForumMagnum,2018-03-26,61,6,0,8535,239
ForumMagnum/ForumMagnum,2018-04-02,11,4,0,8546,239
ForumMagnum/ForumMagnum,2018-04-09,16,5,0,8562,239
ForumMagnum/ForumMagnum,2018-04-16,18,8,0,8580,239
ForumMagnum/ForumMagnum,2018-04-23,37,8,0,8617,239
ForumMagnum/ForumMagnum,2018-04-30,35,6,2,8652,241
ForumMagnum/ForumMagnum,2018-05-07,65,8,3,8717,244
ForumMagnum/ForumMagnum,2018-05-14,31,7,0,8748,244
ForumMagnum/ForumMagnum,2018-05-21,32,6,0,8780,244
ForumMagnum/ForumMagnum,2018-05-28,215,11,0,8995,244
ForumMagnum/ForumMagnum,2018-06-04,81,5,0,9076,244
ForumMagnum/ForumMagnum,2018-06-11,34,4,0,9110,244
ForumMagnum/ForumMagnum,2018-06-18,18,2,1,9128,245
ForumMagnum/ForumMagnum,2018-06-25,46,5,1,9174,246
ForumMagnum/ForumMagnum,2018-07-02,68,8,2,9242,248
ForumMagnum/ForumMagnum,2018-07-09,90,5,1,9332,249
ForumMagnum/ForumMagnum,2018-07-16,61,5,0,9393,249
ForumMagnum/ForumMagnum,2018-07-23,58,6,1,9451,250
ForumMagnum/ForumMagnum,2018-07-30,49,4,0,9500,250
ForumMagnum/ForumMagnum,2018-08-06,57,4,0,9557,250
ForumMagnum/ForumMagnum,2018-08-13,43,5,0,9600,250
ForumMagnum/ForumMagnum,2018-08-20,108,6,1,9708,251
ForumMagnum/ForumMagnum,2018-08-27,148,5,0,9856,251
ForumMagnum/ForumMagnum,2018-09-03,120,7,0,9976,251
ForumMagnum/ForumMagnum,2018-09-10,64,5,0,10040,251
ForumMagnum/ForumMagnum,2018-09-17,67,5,0,10107,251
ForumMagnum/ForumMagnum,2018-09-24,73,5,0,10180,251
ForumMagnum/ForumMagnum,2018-10-01,87,4,0,10267,251
ForumMagnum/ForumMagnum,2018-10-08,115,5,0,10382,251
ForumMagnum/ForumMagnum,2018-10-15,137,5,0,10519,251
ForumMagnum/ForumMagnum,2018-10-22,70,5,0,10589,251
ForumMagnum/ForumMagnum,2018-10-29,98,5,0,10687,251
ForumMagnum/ForumMagnum,2018-11-05,61,6,0,10748,251
ForumMagnum/ForumMagnum,2018-11-12,107,4,0,10855,251
ForumMagnum/ForumMagnum,2018-11-19,92,6,1,10947,252
ForumMagnum/ForumMagnum,2018-11-26,179,6,0,11126,252
ForumMagnum/ForumMagnum,2018-12-03,200,5,0,11326,252
ForumMagnum/ForumMagnum,2018-12-10,68,5,0,11394,252
ForumMagnum/ForumMagnum,2018-12-17,23,5,0,11417,252
ForumMagnum/ForumMagnum,2018-12-24,18,2,0,11435,252
ForumMagnum/ForumMagnum,2018-12-31,83,4,0,11518,252
ForumMagnum/ForumMagnum,2019-01-07,82,5,0,11600,252
ForumMagnum/ForumMagnum,2019-01-14,6,3,0,11606,252
ForumMagnum/ForumMagnum,2019-01-21,40,5,0,11646,252
ForumMagnum/ForumMagnum,2019-01-28,94,4,0,11740,252
ForumMagnum/ForumMagnum,2019-02-04,100,5,0,11840,252
ForumMagnum/ForumMagnum,2019-02-11,110,6,2,11950,254
ForumMagnum/ForumMagnum,2019-02-18,114,5,0,12064,254
ForumMagnum/ForumMagnum,2019-02-25,203,6,1,12267,255
ForumMagnum/ForumMagnum,2019-03-04,123,5,0,12390,255
ForumMagnum/ForumMagnum,2019-03-11,92,6,0,12482,255
ForumMagnum/ForumMagnum,2019-03-18,123,7,0,12605,255
ForumMagnum/ForumMagnum,2019-03-25,103,5,0,12708,255
ForumMagnum/ForumMagnum,2019-04-01,130,7,0,12838,255
ForumMagnum/ForumMagnum,2019-04-08,86,5,0,12924,255
ForumMagnum/ForumMagnum,2019-04-15,72,4,0,12996,255
ForumMagnum/ForumMagnum,2019-04-22,109,6,0,13105,255
ForumMagnum/ForumMagnum,2019-04-29,79,5,0,13184,255
ForumMagnum/ForumMagnum,2019-05-06,65,6,0,13249,255
ForumMagnum/ForumMagnum,2019-05-13,70,5,0,13319,255
ForumMagnum/ForumMagnum,2019-05-20,118,6,0,13437,255
ForumMagnum/ForumMagnum,2019-05-27,100,6,0,13537,255
ForumMagnum/ForumMagnum,2019-06-03,86,5,0,13623,255
ForumMagnum/ForumMagnum,2019-06-10,159,5,0,13782,255
ForumMagnum/ForumMagnum,2019-06-17,52,5,0,13834,255
ForumMagnum/ForumMagnum,2019-06-24,16,2,0,13850,255
ForumMagnum/ForumMagnum,2019-07-01,86,5,1,13936,256
ForumMagnum/ForumMagnum,2019-07-08,132,5,0,14068,256
ForumMagnum/ForumMagnum,2019-07-15,90,5,0,14158,256
ForumMagnum/ForumMagnum,2019-07-22,122,7,1,14280,257
ForumMagnum/ForumMagnum,2019-07-29,123,4,0,14403,257
ForumMagnum/ForumMagnum,2019-08-05,209,4,0,14612,257
ForumMagnum/ForumMagnum,2019-08-12,174,4,0,14786,257
ForumMagnum/ForumMagnum,2019-08-19,83,3,0,14869,257
ForumMagnum/ForumMagnum,2019-08-26,101,3,0,14970,257
ForumMagnum/ForumMagnum,2019-09-02,100,4,0,15070,257
ForumMagnum/ForumMagnum,2019-09-09,121,4,0,15191,257
ForumMagnum/ForumMagnum,2019-09-16,55,4,0,15246,257
ForumMagnum/ForumMagnum,2019-09-23,94,4,0,15340,257
ForumMagnum/ForumMagnum,2019-09-30,40,3,0,15380,257
ForumMagnum/ForumMagnum,2019-10-07,144,5,0,15524,257
ForumMagnum/ForumMagnum,2019-10-14,23,4,0,15547,257
ForumMagnum/ForumMagnum,2019-10-21,104,3,0,15651,257
ForumMagnum/ForumMagnum,2019-10-28,72,6,2,15723,259
ForumMagnum/ForumMagnum,2019-11-04,131,6,0,15854,259
ForumMagnum/ForumMagnum,2019-11-11,42,4,0,15896,259
ForumMagnum/ForumMagnum,2019-11-18,103,6,0,15999,259
ForumMagnum/ForumMagnum,2019-11-25,138,5,0,16137,259
ForumMagnum/ForumMagnum,2019-12-02,132,5,1,16269,260
ForumMagnum/ForumMagnum,2019-12-09,111,5,0,16380,260
ForumMagnum/ForumMagnum,2019-12-16,96,4,0,16476,260
ForumMagnum/ForumMagnum,2019-12-23,11,2,0,16487,260
ForumMagnum/ForumMagnum,2019-12-30,158,4,0,16645,260
ForumMagnum/ForumMagnum,2020-01-06,137,4,0,16782,260
ForumMagnum/ForumMagnum,2020-01-13,83,4,0,16865,260
ForumMagnum/ForumMagnum,2020-01-20,103,3,0,16968,260
ForumMagnum/ForumMagnum,2020-01-27,132,5,0,17100,260
ForumMagnum/ForumMagnum,2020-02-03,70,4,0,17170,260
ForumMagnum/ForumMagnum,2020-02-10,58,5,0,17228,260
ForumMagnum/ForumMagnum,2020-02-17,71,4,0,17299,260
ForumMagnum/ForumMagnum,2020-02-24,47,5,0,17346,260
ForumMagnum/ForumMagnum,2020-03-02,14,3,0,17360,260
ForumMagnum/ForumMagnum,2020-03-09,85,5,0,17445,260
ForumMagnum/ForumMagnum,2020-03-16,60,4,0,17505,260
ForumMagnum/ForumMagnum,2020-03-23,90,5,1,17595,261
ForumMagnum/ForumMagnum,2020-03-30,51,5,1,17646,262
ForumMagnum/ForumMagnum,2020-04-06,103,6,1,17749,263
ForumMagnum/ForumMagnum,2020-04-13,100,7,0,17849,263
ForumMagnum/ForumMagnum,2020-04-20,99,6,0,17948,263
ForumMagnum/ForumMagnum,2020-04-27,62,6,0,18010,263
ForumMagnum/ForumMagnum,2020-05-04,70,7,0,18080,263
ForumMagnum/ForumMagnum,2020-05-11,94,6,0,18174,263
ForumMagnum/ForumMagnum,2020-05-18,120,5,0,18294,263
ForumMagnum/ForumMagnum,2020-05-25,86,5,0,18380,263
ForumMagnum/ForumMagnum,2020-06-01,39,4,0,18419,263
ForumMagnum/ForumMagnum,2020-06-08,50,7,1,18469,264
ForumMagnum/ForumMagnum,2020-06-15,57,4,0,18526,264
ForumMagnum/ForumMagnum,2020-06-22,71,4,0,18597,264
ForumMagnum/ForumMagnum,2020-06-29,94,6,0,18691,264
ForumMagnum/ForumMagnum,2020-07-06,152,5,0,18843,264
ForumMagnum/ForumMagnum,2020-07-13,99,5,0,18942,264
ForumMagnum/ForumMagnum,2020-07-20,111,6,0,19053,264
ForumMagnum/ForumMagnum,2020-07-27,134,8,0,19187,264
ForumMagnum/ForumMagnum,2020-08-03,121,7,0,19308,264
ForumMagnum/ForumMagnum,2020-08-10,14,3,0,19322,264
ForumMagnum/ForumMagnum,2020-08-17,89,8,0,19411,264
ForumMagnum/ForumMagnum,2020-08-24,38,5,0,19449,264
ForumMagnum/ForumMagnum,2020-08-31,11,4,1,19460,265
ForumMagnum/ForumMagnum,2020-09-07,79,4,0,19539,265
ForumMagnum/ForumMagnum,2020-09-14,91,4,0,19630,265
ForumMagnum/ForumMagnum,2020-09-21,75,5,0,19705,265
ForumMagnum/ForumMagnum,2020-09-28,42,4,0,19747,265
ForumMagnum/ForumMagnum,2020-10-05,58,5,0,19805,265
ForumMagnum/ForumMagnum,2020-10-12,41,5,0,19846,265
ForumMagnum/ForumMagnum,2020-10-19,69,7,0,19915,265
ForumMagnum/ForumMagnum,2020-10-26,115,6,0,20030,265
ForumMagnum/ForumMagnum,2020-11-02,100,7,0,20130,265
ForumMagnum/ForumMagnum,2020-11-09,69,7,1,20199,266
ForumMagnum/ForumMagnum,2020-11-16,116,8,0,20315,266
ForumMagnum/ForumMagnum,2020-11-23,185,8,2,20500,268
ForumMagnum/ForumMagnum,2020-11-30,198,8,0,20698,268
ForumMagnum/ForumMagnum,2020-12-07,177,8,1,20875,269
ForumMagnum/ForumMagnum,2020-12-14,128,7,0,21003,269
ForumMagnum/ForumMagnum,2020-12-21,68,3,0,21071,269
ForumMagnum/ForumMagnum,2020-12-28,73,3,0,21144,269
ForumMagnum/ForumMagnum,2021-01-04,93,4,0,21237,269
ForumMagnum/ForumMagnum,2021-01-11,108,3,0,21345,269
ForumMagnum/ForumMagnum,2021-01-18,117,4,0,21462,269
ForumMagnum/ForumMagnum,2021-01-25,67,3,0,21529,269
ForumMagnum/ForumMagnum,2021-02-01,23,3,0,21552,269
ForumMagnum/ForumMagnum,2021-02-08,76,6,0,21628,269
ForumMagnum/ForumMagnum,2021-02-15,52,4,0,21680,269
ForumMagnum/ForumMagnum,2021-02-22,12,3,0,21692,269
ForumMagnum/ForumMagnum,2021-03-01,20,4,1,21712,270
ForumMagnum/ForumMagnum,2021-03-08,20,6,0,21732,270
ForumMagnum/ForumMagnum,2021-03-15,5,3,0,21737,270
ForumMagnum/ForumMagnum,2021-03-22,23,4,0,21760,270
ForumMagnum/ForumMagnum,2021-03-29,73,5,0,21833,270
ForumMagnum/ForumMagnum,2021-04-05,51,5,0,21884,270
ForumMagnum/ForumMagnum,2021-04-12,13,2,0,21897,270
ForumMagnum/ForumMagnum,2021-04-19,27,4,0,21924,270
ForumMagnum/ForumMagnum,2021-04-26,9,3,0,21933,270
ForumMagnum/ForumMagnum,2021-05-03,42,5,0,21975,270
ForumMagnum/ForumMagnum,2021-05-10,45,3,0,22020,270
ForumMagnum/ForumMagnum,2021-05-17,51,3,0,22071,270
ForumMagnum/ForumMagnum,2021-05-24,45,5,1,22116,271
ForumMagnum/ForumMagnum,2021-05-31,30,4,2,22146,273
ForumMagnum/ForumMagnum,2021-06-07,40,5,0,22186,273
ForumMagnum/ForumMagnum,2021-06-14,29,4,0,22215,273
ForumMagnum/ForumMagnum,2021-06-21,40,5,1,22255,274
ForumMagnum/ForumMagnum,2021-06-28,23,4,1,22278,275
ForumMagnum/ForumMagnum,2021-07-05,23,6,0,22301,275
ForumMagnum/ForumMagnum,2021-07-12,31,7,0,22332,275
ForumMagnum/ForumMagnum,2021-07-19,29,5,1,22361,276
ForumMagnum/ForumMagnum,2021-07-26,49,9,0,22410,276
ForumMagnum/ForumMagnum,2021-08-02,29,8,0,22439,276
ForumMagnum/ForumMagnum,2021-08-09,50,8,0,22489,276
ForumMagnum/ForumMagnum,2021-08-16,49,6,0,22538,276
ForumMagnum/ForumMagnum,2021-08-23,71,6,0,22609,276
ForumMagnum/ForumMagnum,2021-08-30,18,5,0,22627,276
ForumMagnum/ForumMagnum,2021-09-06,49,6,1,22676,277
ForumMagnum/ForumMagnum,2021-09-13,66,8,0,22742,277
ForumMagnum/ForumMagnum,2021-09-20,89,8,0,22831,277
ForumMagnum/ForumMagnum,2021-09-27,42,8,2,22873,279
ForumMagnum/ForumMagnum,2021-10-04,57,7,0,22930,279
ForumMagnum/ForumMagnum,2021-10-11,59,7,0,22989,279
ForumMagnum/ForumMagnum,2021-10-18,87,7,0,23076,279
ForumMagnum/ForumMagnum,2021-10-25,57,7,0,23133,279
ForumMagnum/ForumMagnum,2021-11-01,65,7,0,23198,279
ForumMagnum/ForumMagnum,2021-11-08,69,7,0,23267,279
ForumMagnum/ForumMagnum,2021-11-15,60,7,0,23327,279
ForumMagnum/ForumMagnum,2021-11-22,88,7,0,23415,279
ForumMagnum/ForumMagnum,2021-11-29,148,7,2,23563,281
ForumMagnum/ForumMagnum,2021-12-06,145,6,0,23708,281
ForumMagnum/ForumMagnum,2021-12-13,110,9,0,23818,281
ForumMagnum/ForumMagnum,2021-12-20,67,6,0,23885,281
ForumMagnum/ForumMagnum,2021-12-27,79,5,0,23964,281
ForumMagnum/ForumMagnum,2022-01-03,43,7,0,24007,281
ForumMagnum/ForumMagnum,2022-01-10,143,9,0,24150,281
ForumMagnum/ForumMagnum,2022-01-17,109,8,1,24259,282
ForumMagnum/ForumMagnum,2022-01-24,93,7,0,24352,282
ForumMagnum/ForumMagnum,2022-01-31,106,6,0,24458,282
ForumMagnum/ForumMagnum,2022-02-07,33,6,0,24491,282
ForumMagnum/ForumMagnum,2022-02-14,68,5,0,24559,282
ForumMagnum/ForumMagnum,2022-02-21,59,8,0,24618,282
ForumMagnum/ForumMagnum,2022-02-28,78,5,0,24696,282
ForumMagnum/ForumMagnum,2022-03-07,65,3,0,24761,282
ForumMagnum/ForumMagnum,2022-03-14,37,7,1,24798,283
ForumMagnum/ForumMagnum,2022-03-21,47,7,0,24845,283
ForumMagnum/ForumMagnum,2022-03-28,104,9,0,24949,283
ForumMagnum/ForumMagnum,2022-04-04,54,6,0,25003,283
ForumMagnum/ForumMagnum,2022-04-11,59,6,1,25062,284
ForumMagnum/ForumMagnum,2022-04-18,50,4,0,25112,284
ForumMagnum/ForumMagnum,2022-04-25,49,6,0,25161,284
ForumMagnum/ForumMagnum,2022-05-02,83,6,0,25244,284
ForumMagnum/ForumMagnum,2022-05-09,106,8,2,25350,286
ForumMagnum/ForumMagnum,2022-05-16,69,7,0,25419,286
ForumMagnum/ForumMagnum,2022-05-23,72,10,2,25491,288
ForumMagnum/ForumMagnum,2022-05-30,104,12,2,25595,290
ForumMagnum/ForumMagnum,2022-06-06,49,9,2,25644,292
ForumMagnum/ForumMagnum,2022-06-13,55,6,1,25699,293
ForumMagnum/ForumMagnum,2022-06-20,82,9,1,25781,294
ForumMagnum/ForumMagnum,2022-06-27,107,8,0,25888,294
ForumMagnum/ForumMagnum,2022-07-04,154,8,0,26042,294
ForumMagnum/ForumMagnum,2022-07-11,144,8,0,26186,294
ForumMagnum/ForumMagnum,2022-07-18,87,9,0,26273,294
ForumMagnum/ForumMagnum,2022-07-25,61,6,0,26334,294
ForumMagnum/ForumMagnum,2022-08-01,91,11,0,26425,294
ForumMagnum/ForumMagnum,2022-08-08,95,9,0,26520,294
ForumMagnum/ForumMagnum,2022-08-15,146,7,0,26666,294
ForumMagnum/ForumMagnum,2022-08-22,197,8,0,26863,294
ForumMagnum/ForumMagnum,2022-08-29,119,8,0,26982,294
ForumMagnum/ForumMagnum,2022-09-05,171,9,1,27153,295
ForumMagnum/ForumMagnum,2022-09-12,179,11,0,27332,295
ForumMagnum/ForumMagnum,2022-09-19,127,8,0,27459,295
ForumMagnum/ForumMagnum,2022-09-26,176,10,1,27635,296
ForumMagnum/ForumMagnum,2022-10-03,156,9,0,27791,296
ForumMagnum/ForumMagnum,2022-10-10,152,10,0,27943,296
ForumMagnum/ForumMagnum,2022-10-17,144,7,0,28087,296
ForumMagnum/ForumMagnum,2022-10-24,173,9,0,28260,296
ForumMagnum/ForumMagnum,2022-10-31,191,9,1,28451,297
ForumMagnum/ForumMagnum,2022-11-07,200,10,0,28651,297
ForumMagnum/ForumMagnum,2022-11-14,146,11,1,28797,298
ForumMagnum/ForumMagnum,2022-11-21,106,7,0,28903,298
ForumMagnum/ForumMagnum,2022-11-28,211,9,0,29114,298
ForumMagnum/ForumMagnum,2022-12-05,69,8,0,29183,298
ForumMagnum/ForumMagnum,2022-12-12,147,11,0,29330,298
ForumMagnum/ForumMagnum,2022-12-19,111,9,0,29441,298
ForumMagnum/ForumMagnum,2022-12-26,132,10,0,29573,298
ForumMagnum/ForumMagnum,2023-01-02,98,10,0,29671,298
ForumMagnum/ForumMagnum,2023-01-09,163,9,2,29834,300
ForumMagnum/ForumMagnum,2023-01-16,201,9,0,30035,300
ForumMagnum/ForumMagnum,2023-01-23,192,11,0,30227,300
ForumMagnum/ForumMagnum,2023-01-30,145,9,0,30372,300
ForumMagnum/ForumMagnum,2023-02-06,136,9,0,30508,300
ForumMagnum/ForumMagnum,2023-02-13,74,8,0,30582,300
ForumMagnum/ForumMagnum,2023-02-20,54,10,0,30636,300
ForumMagnum/ForumMagnum,2023-02-27,83,10,0,30719,300
ForumMagnum/ForumMagnum,2023-03-06,156,8,0,30875,300
ForumMagnum/ForumMagnum,2023-03-13,184,9,0,31059,300
ForumMagnum/ForumMagnum,2023-03-20,107,9,0,31166,300
ForumMagnum/ForumMagnum,2023-03-27,136,9,0,31302,300
ForumMagnum/ForumMagnum,2023-04-03,182,10,0,31484,300
ForumMagnum/ForumMagnum,2023-04-10,120,8,0,31604,300
ForumMagnum/ForumMagnum,2023-04-17,143,7,0,31747,300
ForumMagnum/ForumMagnum,2023-04-24,211,9,0,31958,300
ForumMagnum/ForumMagnum,2023-05-01,169,9,0,32127,300
ForumMagnum/ForumMagnum,2023-05-08,184,9,0,32311,300
ForumMagnum/ForumMagnum,2023-05-15,175,7,0,32486,300
ForumMagnum/ForumMagnum,2023-05-22,218,8,1,32704,301
ForumMagnum/ForumMagnum,2023-05-29,192,8,0,32896,301
ForumMagnum/ForumMagnum,2023-06-05,186,9,0,33082,301
ForumMagnum/ForumMagnum,2023-06-12,181,8,0,33263,301
ForumMagnum/ForumMagnum,2023-06-19,187,9,0,33450,301
ForumMagnum/ForumMagnum,2023-06-26,101,7,0,33551,301
ForumMagnum/ForumMagnum,2023-07-03,119,8,0,33670,301
ForumMagnum/ForumMagnum,2023-07-10,76,6,1,33746,302
ForumMagnum/ForumMagnum,2023-07-17,71,8,1,33817,303
ForumMagnum/ForumMagnum,2023-07-24,94,8,0,33911,303
ForumMagnum/ForumMagnum,2023-07-31,128,9,0,34039,303
ForumMagnum/ForumMagnum,2023-08-07,118,9,0,34157,303
ForumMagnum/ForumMagnum,2023-08-14,120,9,0,34277,303
ForumMagnum/ForumMagnum,2023-08-21,42,8,1,34319,304
ForumMagnum/ForumMagnum,2023-08-28,107,11,2,34426,306
ForumMagnum/ForumMagnum,2023-09-04,99,12,0,34525,306
ForumMagnum/ForumMagnum,2023-09-11,149,11,0,34674,306
ForumMagnum/ForumMagnum,2023-09-18,132,8,0,34806,306
ForumMagnum/ForumMagnum,2023-09-25,95,8,0,34901,306
ForumMagnum/ForumMagnum,2023-10-02,256,12,0,35157,306
ForumMagnum/ForumMagnum,2023-10-09,99,8,0,35256,306
ForumMagnum/ForumMagnum,2023-10-16,169,12,1,35425,307
ForumMagnum/ForumMagnum,2023-10-23,178,15,0,35603,307
ForumMagnum/ForumMagnum,2023-10-30,358,15,1,35961,308
ForumMagnum/ForumMagnum,2023-11-06,312,12,1,36273,309
ForumMagnum/ForumMagnum,2023-11-13,334,14,0,36607,309
ForumMagnum/ForumMagnum,2023-11-20,144,8,0,36751,309
ForumMagnum/ForumMagnum,2023-11-27,360,12,0,37111,309
ForumMagnum/ForumMagnum,2023-12-04,222,12,0,37333,309
ForumMagnum/ForumMagnum,2023-12-11,158,10,0,37491,309
ForumMagnum/ForumMagnum,2023-12-18,144,10,0,37635,309
ForumMagnum/ForumMagnum,2023-12-25,81,6,0,37716,309
ForumMagnum/ForumMagnum,2024-01-01,69,8,0,37785,309
ForumMagnum/ForumMagnum,2024-01-08,105,10,0,37890,309
ForumMagnum/ForumMagnum,2024-01-15,147,7,0,38037,309
ForumMagnum/ForumMagnum,2024-01-22,163,12,0,38200,309
ForumMagnum/ForumMagnum,2024-01-29,205,12,0,38405,309
ForumMagnum/ForumMagnum,2024-02-05,229,9,0,38634,309
ForumMagnum/ForumMagnum,2024-02-12,189,10,0,38823,309
ForumMagnum/ForumMagnum,2024-02-19,147,7,0,38970,309
ForumMagnum/ForumMagnum,2024-02-26,159,10,0,39129,309
ForumMagnum/ForumMagnum,2024-03-04,144,9,1,39273,310
ForumMagnum/ForumMagnum,2024-03-11,160,10,0,39433,310
ForumMagnum/ForumMagnum,2024-03-18,74,9,0,39507,310
ForumMagnum/ForumMagnum,2024-03-25,176,11,0,39683,310
ForumMagnum/ForumMagnum,2024-04-01,172,12,0,39855,310
ForumMagnum/ForumMagnum,2024-04-08,102,8,0,39957,310
ForumMagnum/ForumMagnum,2024-04-15,152,7,0,40109,310
ForumMagnum/ForumMagnum,2024-04-22,185,9,0,40294,310
ForumMagnum/ForumMagnum,2024-04-29,160,10,0,40454,310
ForumMagnum/ForumMagnum,2024-05-06,176,10,0,40630,310
ForumMagnum/ForumMagnum,2024-05-13,159,8,0,40789,310
ForumMagnum/ForumMagnum,2024-05-20,117,7,0,40906,310
ForumMagnum/ForumMagnum,2024-05-27,96,6,0,41002,310
ForumMagnum/ForumMagnum,2024-06-03,96,8,0,41098,310
ForumMagnum/ForumMagnum,2024-06-10,102,8,0,41200,310
ForumMagnum/ForumMagnum,2024-06-17,102,8,0,41302,310
ForumMagnum/ForumMagnum,2024-06-24,117,7,0,41419,310
ForumMagnum/ForumMagnum,2024-07-01,88,8,0,41507,310
ForumMagnum/ForumMagnum,2024-07-08,17,6,1,41524,311
ForumMagnum/ForumMagnum,2024-07-15,85,9,0,41609,311
ForumMagnum/ForumMagnum,2024-07-22,73,6,0,41682,311
ForumMagnum/ForumMagnum,2024-07-29,63,10,0,41745,311
ForumMagnum/ForumMagnum,2024-08-05,75,6,0,41820,311
ForumMagnum/ForumMagnum,2024-08-12,80,7,0,41900,311
ForumMagnum/ForumMagnum,2024-08-19,121,9,0,42021,311
ForumMagnum/ForumMagnum,2024-08-26,274,11,0,42295,311
ForumMagnum/ForumMagnum,2024-09-02,108,10,0,42403,311
ForumMagnum/ForumMagnum,2024-09-09,75,8,0,42478,311
ForumMagnum/ForumMagnum,2024-09-16,107,10,0,42585,311
ForumMagnum/ForumMagnum,2024-09-23,160,8,0,42745,311
ForumMagnum/ForumMagnum,2024-09-30,122,9,0,42867,311
ForumMagnum/ForumMagnum,2024-10-07,70,6,0,42937,311
ForumMagnum/ForumMagnum,2024-10-14,80,7,0,43017,311
ForumMagnum/ForumMagnum,2024-10-21,170,8,0,43187,311
ForumMagnum/ForumMagnum,2024-10-28,215,10,0,43402,311
ForumMagnum/ForumMagnum,2024-11-04,121,10,0,43523,311
ForumMagnum/ForumMagnum,2024-11-11,89,9,0,43612,311
ForumMagnum/ForumMagnum,2024-11-18,93,9,0,43705,311
ForumMagnum/ForumMagnum,2024-11-25,167,11,0,43872,311
ForumMagnum/ForumMagnum,2024-12-02,175,11,0,44047,311
ForumMagnum/ForumMagnum,2024-12-09,157,10,0,44204,311
ForumMagnum/ForumMagnum,2024-12-16,211,12,1,44415,312
ForumMagnum/ForumMagnum,2024-12-23,63,8,0,44478,312
ForumMagnum/ForumMagnum,2024-12-30,98,8,0,44576,312
ForumMagnum/ForumMagnum,2025-01-06,183,9,0,44759,312
ForumMagnum/ForumMagnum,2025-01-13,179,10,0,44938,312
ForumMagnum/ForumMagnum,2025-01-20,37,6,0,44975,312
ForumMagnum/ForumMagnum,2025-01-27,93,7,0,45068,312
ForumMagnum/ForumMagnum,2025-02-03,106,7,0,45174,312
ForumMagnum/ForumMagnum,2025-02-10,144,8,0,45318,312
ForumMagnum/ForumMagnum,2025-02-17,101,6,0,45419,312
ForumMagnum/ForumMagnum,2025-02-24,158,6,0,45577,312
ForumMagnum/ForumMagnum,2025-03-03,93,5,0,45670,312
ForumMagnum/ForumMagnum,2025-03-10,129,10,0,45799,312
ForumMagnum/ForumMagnum,2025-03-17,124,10,0,45923,312
ForumMagnum/ForumMagnum,2025-03-24,172,9,0,46095,312
ForumMagnum/ForumMagnum,2025-03-31,150,8,0,46245,312
ForumMagnum/ForumMagnum,2025-04-07,199,7,0,46444,312
ForumMagnum/ForumMagnum,2025-04-14,167,7,0,46611,312
ForumMagnum/ForumMagnum,2025-04-21,144,7,0,46755,312
ForumMagnum/ForumMagnum,2025-04-28,119,7,1,46874,313
ForumMagnum/ForumMagnum,2025-05-05,143,4,0,47017,313
ForumMagnum/ForumMagnum,2025-05-12,142,7,0,47159,313
ForumMagnum/ForumMagnum,2025-05-19,121,6,0,47280,313
ForumMagnum/ForumMagnum,2025-05-26,143,6,0,47423,313
ForumMagnum/ForumMagnum,2025-06-02,100,6,0,47523,313
ForumMagnum/ForumMagnum,2025-06-09,93,7,0,47616,313
ForumMagnum/ForumMagnum,2025-06-16,136,6,0,47752,313
ForumMagnum/ForumMagnum,2025-06-23,185,6,0,47937,313
ForumMagnum/ForumMagnum,2025-06-30,105,5,0,48042,313
ForumMagnum/ForumMagnum,2025-07-07,99,6,1,48141,314
ForumMagnum/ForumMagnum,2025-07-14,56,4,0,48197,314
ForumMagnum/ForumMagnum,2025-07-21,73,4,0,48270,314
ForumMagnum/ForumMagnum,2025-07-28,108,6,0,48378,314
