repo_full_name,week_start,total_commits,unique_contributors,new_contributors,cumulative_commits,cumulative_contributors
ForumMagnum/ForumMagnum,2025-08-04,85,6,0,48463,314
ForumMagnum/ForumMagnum,2025-08-11,54,3,0,48517,314
ForumMagnum/ForumMagnum,2025-08-18,76,6,0,48593,314
ForumMagnum/ForumMagnum,2025-08-25,55,4,0,48648,314
ForumMagnum/ForumMagnum,2025-09-01,101,6,0,48749,314
ForumMagnum/ForumMagnum,2025-09-08,122,4,0,48871,314
ForumMagnum/ForumMagnum,2025-09-15,141,4,0,49012,314
ForumMagnum/ForumMagnum,2025-09-22,210,6,0,49222,314
ForumMagnum/ForumMagnum,2025-09-29,154,6,0,49376,314
ForumMagnum/ForumMagnum,2025-10-06,112,6,0,49488,314
ForumMagnum/ForumMagnum,2025-10-13,62,3,0,49550,314
ForumMagnum/ForumMagnum,2025-10-20,90,3,1,49640,315
ForumMagnum/ForumMagnum,2025-10-27,97,3,0,49737,315
ForumMagnum/ForumMagnum,2025-11-03,193,5,1,49930,316
ForumMagnum/ForumMagnum,2025-11-10,74,6,0,50004,316
ForumMagnum/ForumMagnum,2025-11-17,69,5,0,50073,316
ForumMagnum/ForumMagnum,2025-11-24,44,5,0,50117,316
ForumMagnum/ForumMagnum,2025-12-01,69,6,0,50186,316
ForumMagnum/ForumMagnum,2025-12-08,27,6,0,50213,316
ForumMagnum/ForumMagnum,2025-12-15,101,7,0,50314,316
ForumMagnum/ForumMagnum,2025-12-22,96,6,1,50410,317
ForumMagnum/ForumMagnum,2025-12-29,22,6,1,50432,318
ForumMagnum/ForumMagnum,2026-01-05,56,6,1,50488,319
ForumMagnum/ForumMagnum,2026-01-12,97,6,0,50585,319
ForumMagnum/ForumMagnum,2026-01-19,83,6,0,50668,319
ForumMagnum/ForumMagnum,2026-01-26,131,4,0,50799,319
ForumMagnum/ForumMagnum,2026-02-02,129,6,1,50928,320
ForumMagnum/ForumMagnum,2026-02-09,210,10,4,51138,324
ForumMagnum/ForumMagnum,2026-02-16,93,8,0,51231,324
ForumMagnum/ForumMagnum,2026-02-23,114,5,0,51345,324
ForumMagnum/ForumMagnum,2026-03-02,181,6,1,51526,325
ForumMagnum/ForumMagnum,2026-03-09,155,5,0,51681,325
ForumMagnum/ForumMagnum,2026-03-16,134,8,0,51815,325
ForumMagnum/ForumMagnum,2026-03-23,104,4,0,51919,325
ForumMagnum/ForumMagnum,2026-03-30,181,5,0,52100,325
ForumMagnum/ForumMagnum,2026-04-06,36,3,0,52136,325
ForumMagnum/ForumMagnum,2026-04-13,42,5,1,52178,326
ForumMagnum/ForumMagnum,2026-04-20,9,2,0,52187,326
ForumMagnum/ForumMagnum,2026-04-27,35,3,0,52222,326
civiform/civiform,2021-01-04,4,3,3,4,3
civiform/civiform,2021-01-11,5,3,1,9,4
civiform/civiform,2021-01-18,9,4,1,18,5
civiform/civiform,2021-01-25,10,5,1,28,6
civiform/civiform,2021-02-01,9,3,1,37,7
civiform/civiform,2021-02-08,26,7,2,63,9
civiform/civiform,2021-02-15,23,7,0,86,9
civiform/civiform,2021-02-22,31,7,0,117,9
civiform/civiform,2021-03-01,32,7,0,149,9
civiform/civiform,2021-03-08,30,10,3,179,12
civiform/civiform,2021-03-15,23,6,1,202,13
civiform/civiform,2021-03-22,32,10,2,234,15
civiform/civiform,2021-03-29,19,7,0,253,15
civiform/civiform,2021-04-05,44,7,1,297,16
civiform/civiform,2021-04-12,31,9,0,328,16
civiform/civiform,2021-04-19,37,9,1,365,17
civiform/civiform,2021-04-26,40,6,0,405,17
civiform/civiform,2021-05-03,50,8,0,455,17
civiform/civiform,2021-05-10,59,8,0,514,17
civiform/civiform,2021-05-17,52,7,1,566,18
civiform/civiform,2021-05-24,16,7,0,582,18
civiform/civiform,2021-05-31,21,9,2,603,20
civiform/civiform,2021-06-07,28,9,1,631,21
civiform/civiform,2021-06-14,31,9,0,662,21
civiform/civiform,2021-06-21,48,7,0,710,21
civiform/civiform,2021-06-28,29,8,0,739,21
civiform/civiform,2021-07-26,1,1,1,740,22
civiform/civiform,2021-08-02,2,1,1,742,23
civiform/civiform,2021-08-09,7,5,2,749,25
civiform/civiform,2021-08-16,1,1,0,750,25
civiform/civiform,2021-08-23,4,3,0,754,25
civiform/civiform,2021-08-30,4,2,0,758,25
civiform/civiform,2021-09-06,1,1,0,759,25
civiform/civiform,2021-09-13,2,2,0,761,25
civiform/civiform,2021-09-20,1,1,1,762,26
civiform/civiform,2021-09-27,3,3,0,765,26
civiform/civiform,2021-10-04,6,5,0,771,26
civiform/civiform,2021-10-11,2,2,0,773,26
civiform/civiform,2021-10-18,3,3,0,776,26
civiform/civiform,2021-10-25,6,3,0,782,26
civiform/civiform,2021-11-01,6,2,0,788,26
civiform/civiform,2021-11-08,9,4,1,797,27
civiform/civiform,2021-11-15,5,5,1,802,28
civiform/civiform,2021-11-22,3,2,1,805,29
civiform/civiform,2021-11-29,6,3,0,811,29
civiform/civiform,2021-12-06,2,2,0,813,29
civiform/civiform,2021-12-13,4,4,0,817,29
civiform/civiform,2021-12-20,4,1,0,821,29
civiform/civiform,2022-01-03,7,4,1,828,30
civiform/civiform,2022-01-10,9,3,0,837,30
civiform/civiform,2022-01-17,8,3,0,845,30
civiform/civiform,2022-01-24,13,4,0,858,30
civiform/civiform,2022-01-31,12,2,0,870,30
civiform/civiform,2022-02-07,7,5,1,877,31
civiform/civiform,2022-02-14,13,4,0,890,31
civiform/civiform,2022-02-21,17,4,1,907,32
civiform/civiform,2022-02-28,10,4,0,917,32
civiform/civiform,2022-03-07,12,6,1,929,33
civiform/civiform,2022-03-14,36,5,1,965,34
civiform/civiform,2022-03-21,54,7,1,1019,35
civiform/civiform,2022-03-28,44,7,1,1063,36
civiform/civiform,2022-04-04,7,3,1,1070,37
civiform/civiform,2022-04-11,21,8,1,1091,38
civiform/civiform,2022-04-18,22,8,3,1113,41
civiform/civiform,2022-04-25,33,8,2,1146,43
civiform/civiform,2022-05-02,44,11,3,1190,46
civiform/civiform,2022-05-09,27,9,0,1217,46
civiform/civiform,2022-05-16,21,8,0,1238,46
civiform/civiform,2022-05-23,45,11,0,1283,46
civiform/civiform,2022-05-30,35,6,0,1318,46
civiform/civiform,2022-06-06,34,8,0,1352,46
civiform/civiform,2022-06-13,44,9,0,1396,46
civiform/civiform,2022-06-20,22,5,0,1418,46
civiform/civiform,2022-06-27,35,8,1,1453,47
civiform/civiform,2022-07-04,11,5,0,1464,47
civiform/civiform,2022-07-11,39,12,2,1503,49
civiform/civiform,2022-07-18,30,6,0,1533,49
civiform/civiform,2022-07-25,40,8,0,1573,49
civiform/civiform,2022-08-01,33,8,0,1606,49
civiform/civiform,2022-08-08,37,8,0,1643,49
civiform/civiform,2022-08-15,64,8,0,1707,49
civiform/civiform,2022-08-22,38,10,0,1745,49
civiform/civiform,2022-08-29,42,9,0,1787,49
civiform/civiform,2022-09-05,20,7,0,1807,49
civiform/civiform,2022-09-12,35,10,1,1842,50
civiform/civiform,2022-09-19,41,9,0,1883,50
civiform/civiform,2022-09-26,54,8,0,1937,50
civiform/civiform,2022-10-03,15,7,1,1952,51
civiform/civiform,2022-10-10,21,7,0,1973,51
civiform/civiform,2022-10-17,29,5,0,2002,51
civiform/civiform,2022-10-24,25,8,1,2027,52
civiform/civiform,2022-10-31,15,7,0,2042,52
civiform/civiform,2022-11-07,23,7,0,2065,52
civiform/civiform,2022-11-14,30,6,0,2095,52
civiform/civiform,2022-11-21,18,4,0,2113,52
civiform/civiform,2022-11-28,14,4,0,2127,52
civiform/civiform,2022-12-05,16,5,1,2143,53
civiform/civiform,2022-12-12,36,6,0,2179,53
civiform/civiform,2022-12-19,27,5,0,2206,53
civiform/civiform,2022-12-26,13,4,0,2219,53
civiform/civiform,2023-01-02,10,5,0,2229,53
civiform/civiform,2023-01-09,21,9,0,2250,53
civiform/civiform,2023-01-16,11,5,0,2261,53
civiform/civiform,2023-01-23,24,7,2,2285,55
civiform/civiform,2023-01-30,31,10,1,2316,56
civiform/civiform,2023-02-06,28,12,3,2344,59
civiform/civiform,2023-02-13,30,11,1,2374,60
civiform/civiform,2023-02-20,18,6,0,2392,60
civiform/civiform,2023-02-27,25,8,0,2417,60
civiform/civiform,2023-03-06,23,9,0,2440,60
civiform/civiform,2023-03-13,40,9,0,2480,60
civiform/civiform,2023-03-20,26,7,0,2506,60
civiform/civiform,2023-03-27,44,9,0,2550,60
civiform/civiform,2023-04-03,30,8,0,2580,60
civiform/civiform,2023-04-10,31,9,0,2611,60
civiform/civiform,2023-04-17,7,4,0,2618,60
civiform/civiform,2023-04-24,16,6,0,2634,60
civiform/civiform,2023-05-01,53,7,0,2687,60
civiform/civiform,2023-05-08,26,7,0,2713,60
civiform/civiform,2023-05-15,40,9,1,2753,61
civiform/civiform,2023-05-22,44,8,0,2797,61
civiform/civiform,2023-05-29,8,4,0,2805,61
civiform/civiform,2023-06-05,12,7,0,2817,61
civiform/civiform,2023-06-12,41,8,0,2858,61
civiform/civiform,2023-06-19,13,6,1,2871,62
civiform/civiform,2023-06-26,25,8,0,2896,62
civiform/civiform,2023-07-03,20,6,0,2916,62
civiform/civiform,2023-07-10,19,6,2,2935,64
civiform/civiform,2023-07-17,21,10,0,2956,64
civiform/civiform,2023-07-24,26,8,0,2982,64
civiform/civiform,2023-07-31,18,8,0,3000,64
civiform/civiform,2023-08-07,20,9,0,3020,64
civiform/civiform,2023-08-14,23,6,0,3043,64
civiform/civiform,2023-08-21,23,9,0,3066,64
civiform/civiform,2023-08-28,15,5,0,3081,64
civiform/civiform,2023-09-04,22,5,0,3103,64
civiform/civiform,2023-09-11,39,7,0,3142,64
civiform/civiform,2023-09-18,16,7,0,3158,64
civiform/civiform,2023-09-25,18,2,0,3176,64
civiform/civiform,2023-10-02,29,9,0,3205,64
civiform/civiform,2023-10-09,30,10,1,3235,65
civiform/civiform,2023-10-16,9,6,0,3244,65
civiform/civiform,2023-10-23,27,11,0,3271,65
civiform/civiform,2023-10-30,23,9,0,3294,65
civiform/civiform,2023-11-06,19,8,0,3313,65
civiform/civiform,2023-11-13,13,6,0,3326,65
civiform/civiform,2023-11-20,39,6,0,3365,65
civiform/civiform,2023-11-27,35,8,0,3400,65
civiform/civiform,2023-12-04,22,8,0,3422,65
civiform/civiform,2023-12-11,19,8,1,3441,66
civiform/civiform,2023-12-18,43,9,1,3484,67
civiform/civiform,2023-12-25,3,1,0,3487,67
civiform/civiform,2024-01-01,19,5,0,3506,67
civiform/civiform,2024-01-08,51,9,1,3557,68
civiform/civiform,2024-01-15,27,8,0,3584,68
civiform/civiform,2024-01-22,23,9,0,3607,68
civiform/civiform,2024-01-29,56,9,0,3663,68
civiform/civiform,2024-02-05,43,10,0,3706,68
civiform/civiform,2024-02-12,29,10,0,3735,68
civiform/civiform,2024-02-19,33,10,1,3768,69
civiform/civiform,2024-02-26,51,7,0,3819,69
civiform/civiform,2024-03-04,37,12,0,3856,69
civiform/civiform,2024-03-11,44,12,0,3900,69
civiform/civiform,2024-03-18,60,11,0,3960,69
civiform/civiform,2024-03-25,43,8,0,4003,69
civiform/civiform,2024-04-01,38,11,0,4041,69
civiform/civiform,2024-04-08,45,9,1,4086,70
civiform/civiform,2024-04-15,20,8,1,4106,71
civiform/civiform,2024-04-22,28,9,0,4134,71
civiform/civiform,2024-04-29,57,14,0,4191,71
civiform/civiform,2024-05-06,32,9,0,4223,71
civiform/civiform,2024-05-13,19,6,1,4242,72
civiform/civiform,2024-05-20,38,6,1,4280,73
civiform/civiform,2024-05-27,38,10,0,4318,73
civiform/civiform,2024-06-03,47,11,0,4365,73
civiform/civiform,2024-06-10,44,13,0,4409,73
civiform/civiform,2024-06-17,36,10,0,4445,73
civiform/civiform,2024-06-24,49,8,0,4494,73
civiform/civiform,2024-07-01,35,8,0,4529,73
civiform/civiform,2024-07-08,39,8,0,4568,73
civiform/civiform,2024-07-15,42,8,0,4610,73
civiform/civiform,2024-07-22,40,12,1,4650,74
civiform/civiform,2024-07-29,38,9,0,4688,74
civiform/civiform,2024-08-05,50,14,0,4738,74
civiform/civiform,2024-08-12,32,8,0,4770,74
civiform/civiform,2024-08-19,27,8,0,4797,74
civiform/civiform,2024-08-26,30,10,0,4827,74
civiform/civiform,2024-09-02,39,11,0,4866,74
civiform/civiform,2024-09-09,43,12,0,4909,74
civiform/civiform,2024-09-16,43,12,0,4952,74
civiform/civiform,2024-09-23,39,7,0,4991,74
civiform/civiform,2024-09-30,33,10,0,5024,74
civiform/civiform,2024-10-07,25,6,0,5049,74
civiform/civiform,2024-10-14,43,12,2,5092,76
civiform/civiform,2024-10-21,59,10,0,5151,76
civiform/civiform,2024-10-28,42,9,0,5193,76
civiform/civiform,2024-11-04,49,10,1,5242,77
civiform/civiform,2024-11-11,46,10,0,5288,77
civiform/civiform,2024-11-18,27,10,0,5315,77
civiform/civiform,2024-11-25,18,6,1,5333,78
civiform/civiform,2024-12-02,46,12,0,5379,78
civiform/civiform,2024-12-09,17,8,0,5396,78
civiform/civiform,2024-12-16,19,9,0,5415,78
civiform/civiform,2024-12-23,2,2,0,5417,78
civiform/civiform,2024-12-30,8,1,0,5425,78
civiform/civiform,2025-01-06,15,7,0,5440,78
civiform/civiform,2025-01-13,33,10,2,5473,80
civiform/civiform,2025-01-20,35,10,1,5508,81
civiform/civiform,2025-01-27,13,8,0,5521,81
civiform/civiform,2025-02-03,33,9,1,5554,82
civiform/civiform,2025-02-10,20,10,0,5574,82
civiform/civiform,2025-02-17,22,8,1,5596,83
civiform/civiform,2025-02-24,33,9,0,5629,83
civiform/civiform,2025-03-03,64,12,0,5693,83
civiform/civiform,2025-03-10,38,10,1,5731,84
civiform/civiform,2025-03-17,32,11,0,5763,84
civiform/civiform,2025-03-24,48,11,1,5811,85
civiform/civiform,2025-03-31,17,7,0,5828,85
civiform/civiform,2025-04-07,68,11,0,5896,85
civiform/civiform,2025-04-14,17,8,0,5913,85
civiform/civiform,2025-04-21,40,11,0,5953,85
civiform/civiform,2025-04-28,37,11,0,5990,85
civiform/civiform,2025-05-05,36,9,0,6026,85
civiform/civiform,2025-05-12,48,10,1,6074,86
civiform/civiform,2025-05-19,31,10,0,6105,86
civiform/civiform,2025-05-26,51,7,1,6156,87
civiform/civiform,2025-06-02,21,11,1,6177,88
civiform/civiform,2025-06-09,35,12,1,6212,89
civiform/civiform,2025-06-16,31,10,0,6243,89
civiform/civiform,2025-06-23,34,10,0,6277,89
civiform/civiform,2025-06-30,54,11,1,6331,90
civiform/civiform,2025-07-07,25,7,0,6356,90
civiform/civiform,2025-07-14,18,7,0,6374,90
civiform/civiform,2025-07-21,59,10,0,6433,90
civiform/civiform,2025-07-28,24,7,0,6457,90
civiform/civiform,2025-08-04,47,9,0,6504,90
civiform/civiform,2025-08-11,47,13,0,6551,90
civiform/civiform,2025-08-18,19,10,1,6570,91
civiform/civiform,2025-08-25,38,9,1,6608,92
civiform/civiform,2025-09-01,25,8,0,6633,92
civiform/civiform,2025-09-08,15,9,0,6648,92
civiform/civiform,2025-09-15,67,11,1,6715,93
civiform/civiform,2025-09-22,19,7,0,6734,93
civiform/civiform,2025-09-29,8,3,0,6742,93
civiform/civiform,2025-10-06,16,9,1,6758,94
civiform/civiform,2025-10-13,64,6,1,6822,95
civiform/civiform,2025-10-20,25,9,0,6847,95
civiform/civiform,2025-10-27,30,10,0,6877,95
civiform/civiform,2025-11-03,40,11,1,6917,96
civiform/civiform,2025-11-10,41,9,0,6958,96
civiform/civiform,2025-11-17,42,10,0,7000,96
civiform/civiform,2025-11-24,13,7,0,7013,96
civiform/civiform,2025-12-01,62,10,0,7075,96
civiform/civiform,2025-12-08,49,11,0,7124,96
civiform/civiform,2025-12-15,49,9,0,7173,96
civiform/civiform,2025-12-22,11,3,0,7184,96
civiform/civiform,2025-12-29,19,3,0,7203,96
civiform/civiform,2026-01-05,25,10,0,7228,96
civiform/civiform,2026-01-12,50,10,1,7278,97
civiform/civiform,2026-01-19,47,10,0,7325,97
civiform/civiform,2026-01-26,21,8,0,7346,97
civiform/civiform,2026-02-02,40,13,0,7386,97
civiform/civiform,2026-02-09,41,10,0,7427,97
civiform/civiform,2026-02-16,71,9,0,7498,97
civiform/civiform,2026-02-23,56,6,0,7554,97
civiform/civiform,2026-03-02,45,10,0,7599,97
civiform/civiform,2026-03-09,13,5,0,7612,97
civiform/civiform,2026-03-16,24,8,0,7636,97
civiform/civiform,2026-03-23,25,8,0,7661,97
civiform/civiform,2026-03-30,55,8,0,7716,97
civiform/civiform,2026-04-06,14,5,0,7730,97
civiform/civiform,2026-04-13,15,5,0,7745,97
civiform/civiform,2026-04-20,16,5,0,7761,97
civiform/civiform,2026-04-27,7,3,0,7768,97
civiform/civiform,2026-05-04,31,4,0,7799,97
codeforamerica/asap_pdf,2025-01-27,9,1,1,9,1
codeforamerica/asap_pdf,2025-02-03,12,1,0,21,1
codeforamerica/asap_pdf,2025-02-10,18,2,1,39,2
codeforamerica/asap_pdf,2025-02-17,29,2,0,68,2
codeforamerica/asap_pdf,2025-02-24,37,3,1,105,3
codeforamerica/asap_pdf,2025-03-03,78,4,1,183,4
codeforamerica/asap_pdf,2025-03-10,2,1,0,185,4
codeforamerica/asap_pdf,2025-03-17,45,4,0,230,4
codeforamerica/asap_pdf,2025-03-24,38,3,0,268,4
codeforamerica/asap_pdf,2025-03-31,44,2,0,312,4
codeforamerica/asap_pdf,2025-04-07,16,2,0,328,4
codeforamerica/asap_pdf,2025-04-14,7,2,0,335,4
codeforamerica/asap_pdf,2025-04-21,5,3,0,340,4
codeforamerica/asap_pdf,2025-04-28,16,3,0,356,4
codeforamerica/asap_pdf,2025-05-05,24,3,0,380,4
codeforamerica/asap_pdf,2025-05-12,26,3,0,406,4
codeforamerica/asap_pdf,2025-05-19,31,3,0,437,4
codeforamerica/asap_pdf,2025-06-02,13,2,0,450,4
codeforamerica/asap_pdf,2025-06-09,2,2,0,452,4
codeforamerica/asap_pdf,2025-06-16,11,2,0,463,4
codeforamerica/asap_pdf,2025-06-23,3,2,0,466,4
codeforamerica/asap_pdf,2025-06-30,18,2,0,484,4
codeforamerica/asap_pdf,2025-07-07,2,2,0,486,4
codeforamerica/asap_pdf,2025-07-14,6,3,0,492,4
codeforamerica/asap_pdf,2025-07-21,16,2,0,508,4
codeforamerica/asap_pdf,2025-07-28,10,3,0,518,4
codeforamerica/asap_pdf,2025-08-04,4,1,0,522,4
codeforamerica/asap_pdf,2025-08-11,28,2,0,550,4
codeforamerica/asap_pdf,2025-08-18,8,1,0,558,4
codeforamerica/asap_pdf,2025-09-01,5,1,0,563,4
codeforamerica/asap_pdf,2025-09-15,6,1,0,569,4
codeforamerica/asap_pdf,2025-09-22,3,1,0,572,4
codeforamerica/asap_pdf,2025-09-29,9,1,0,581,4
codeforamerica/asap_pdf,2025-10-06,2,1,0,583,4
codeforamerica/asap_pdf,2025-10-13,5,1,0,588,4
codeforamerica/asap_pdf,2025-10-27,4,1,0,592,4
codeforamerica/asap_pdf,2026-01-12,5,2,0,597,4
codeforamerica/asap_pdf,2026-01-26,2,1,0,599,4
codeforamerica/asap_pdf,2026-04-06,4,2,1,603,5
codeforamerica/cmr-maryland-eligibility-determination,2025-03-03,1,1,1,1,1
codeforamerica/cmr-maryland-eligibility-determination,2025-03-17,21,1,0,22,1
codeforamerica/cmr-maryland-eligibility-determination,2025-03-24,19,1,0,41,1
codeforamerica/cmr-maryland-eligibility-determination,2025-10-06,2,1,0,43,1
codeforamerica/cmr-maryland-eligibility-determination,2025-10-20,1,1,0,44,1
codeforamerica/cmr-maryland-eligibility-determination,2025-11-24,2,1,0,46,1
codeforamerica/cmr-maryland-eligibility-determination,2025-12-01,2,1,0,48,1
codeforamerica/cmr-maryland-eligibility-determination,2026-01-26,1,1,0,49,1
codeforamerica/document-transfer-service,2024-05-06,3,1,1,3,1
codeforamerica/document-transfer-service,2024-06-17,1,1,0,4,1
codeforamerica/document-transfer-service,2024-07-08,1,1,0,5,1
codeforamerica/document-transfer-service,2024-07-15,2,1,0,7,1
codeforamerica/document-transfer-service,2024-08-05,1,1,0,8,1
codeforamerica/document-transfer-service,2024-08-26,1,1,0,9,1
codeforamerica/document-transfer-service,2024-09-30,1,1,0,10,1
codeforamerica/document-transfer-service,2025-01-27,1,1,0,11,1
codeforamerica/document-transfer-service,2025-06-30,2,1,0,13,1
codeforamerica/form-flow,2022-09-19,12,4,4,12,4
codeforamerica/form-flow,2022-09-26,16,5,1,28,5
codeforamerica/form-flow,2022-10-03,11,3,0,39,5
codeforamerica/form-flow,2022-10-10,5,3,0,44,5
codeforamerica/form-flow,2022-10-17,8,6,1,52,6
codeforamerica/form-flow,2022-10-24,9,3,0,61,6
codeforamerica/form-flow,2022-10-31,7,3,0,68,6
codeforamerica/form-flow,2022-11-07,4,3,0,72,6
codeforamerica/form-flow,2022-11-14,13,5,0,85,6
codeforamerica/form-flow,2022-11-28,12,4,0,97,6
codeforamerica/form-flow,2022-12-05,7,3,0,104,6
codeforamerica/form-flow,2022-12-12,17,5,0,121,6
codeforamerica/form-flow,2022-12-19,12,5,2,133,8
codeforamerica/form-flow,2023-01-02,14,5,0,147,8
codeforamerica/form-flow,2023-01-09,7,4,0,154,8
codeforamerica/form-flow,2023-01-16,5,3,0,159,8
codeforamerica/form-flow,2023-01-23,11,5,1,170,9
codeforamerica/form-flow,2023-01-30,12,7,0,182,9
codeforamerica/form-flow,2023-02-06,6,6,1,188,10
codeforamerica/form-flow,2023-02-13,5,5,0,193,10
codeforamerica/form-flow,2023-02-20,1,1,0,194,10
codeforamerica/form-flow,2023-02-27,7,5,0,201,10
codeforamerica/form-flow,2023-03-06,15,7,0,216,10
codeforamerica/form-flow,2023-03-13,5,3,0,221,10
codeforamerica/form-flow,2023-03-20,10,6,0,231,10
codeforamerica/form-flow,2023-03-27,5,4,0,236,10
codeforamerica/form-flow,2023-04-03,6,4,0,242,10
codeforamerica/form-flow,2023-04-10,7,5,0,249,10
codeforamerica/form-flow,2023-04-17,7,5,1,256,11
codeforamerica/form-flow,2023-04-24,11,6,0,267,11
codeforamerica/form-flow,2023-05-01,9,4,0,276,11
codeforamerica/form-flow,2023-05-08,6,2,0,282,11
codeforamerica/form-flow,2023-05-15,19,7,0,301,11
codeforamerica/form-flow,2023-05-22,8,3,0,309,11
codeforamerica/form-flow,2023-05-29,8,5,0,317,11
codeforamerica/form-flow,2023-06-05,9,4,0,326,11
codeforamerica/form-flow,2023-06-12,25,9,0,351,11
codeforamerica/form-flow,2023-06-19,9,5,0,360,11
codeforamerica/form-flow,2023-06-26,15,5,0,375,11
codeforamerica/form-flow,2023-07-03,17,3,0,392,11
codeforamerica/form-flow,2023-07-10,9,5,0,401,11
codeforamerica/form-flow,2023-07-17,19,5,0,420,11
codeforamerica/form-flow,2023-07-24,11,6,1,431,12
codeforamerica/form-flow,2023-07-31,10,6,0,441,12
codeforamerica/form-flow,2023-08-07,4,4,0,445,12
codeforamerica/form-flow,2023-08-14,4,3,1,449,13
codeforamerica/form-flow,2023-08-21,12,5,0,461,13
codeforamerica/form-flow,2023-08-28,9,5,0,470,13
codeforamerica/form-flow,2023-09-04,7,4,0,477,13
codeforamerica/form-flow,2023-09-11,9,5,0,486,13
codeforamerica/form-flow,2023-09-25,33,7,1,519,14
codeforamerica/form-flow,2023-10-02,14,5,0,533,14
codeforamerica/form-flow,2023-10-09,15,6,0,548,14
codeforamerica/form-flow,2023-10-16,4,3,0,552,14
codeforamerica/form-flow,2023-10-23,10,5,1,562,15
codeforamerica/form-flow,2023-10-30,6,6,0,568,15
codeforamerica/form-flow,2023-11-06,5,3,0,573,15
codeforamerica/form-flow,2023-11-13,12,3,0,585,15
codeforamerica/form-flow,2023-11-20,4,3,0,589,15
codeforamerica/form-flow,2023-11-27,27,5,0,616,15
codeforamerica/form-flow,2023-12-04,8,4,0,624,15
codeforamerica/form-flow,2023-12-11,10,6,0,634,15
