repo_full_name,week_start,total_commits,unique_contributors,new_contributors,cumulative_commits,cumulative_contributors
codeforamerica/form-flow,2023-12-18,7,3,0,641,15
codeforamerica/form-flow,2024-01-01,3,1,0,644,15
codeforamerica/form-flow,2024-01-08,4,2,0,648,15
codeforamerica/form-flow,2024-01-15,2,2,0,650,15
codeforamerica/form-flow,2024-01-22,6,3,0,656,15
codeforamerica/form-flow,2024-01-29,7,5,1,663,16
codeforamerica/form-flow,2024-02-05,2,2,0,665,16
codeforamerica/form-flow,2024-02-12,11,6,0,676,16
codeforamerica/form-flow,2024-02-19,10,3,0,686,16
codeforamerica/form-flow,2024-02-26,1,1,0,687,16
codeforamerica/form-flow,2024-03-04,7,2,0,694,16
codeforamerica/form-flow,2024-03-11,1,1,0,695,16
codeforamerica/form-flow,2024-03-18,4,2,0,699,16
codeforamerica/form-flow,2024-03-25,1,1,0,700,16
codeforamerica/form-flow,2024-04-01,1,1,0,701,16
codeforamerica/form-flow,2024-04-08,3,1,0,704,16
codeforamerica/form-flow,2024-04-15,5,1,0,709,16
codeforamerica/form-flow,2024-04-22,8,3,0,717,16
codeforamerica/form-flow,2024-04-29,4,2,0,721,16
codeforamerica/form-flow,2024-05-06,4,3,0,725,16
codeforamerica/form-flow,2024-05-13,1,1,0,726,16
codeforamerica/form-flow,2024-05-20,1,1,0,727,16
codeforamerica/form-flow,2024-06-03,5,1,0,732,16
codeforamerica/form-flow,2024-06-10,2,2,0,734,16
codeforamerica/form-flow,2024-06-17,1,1,0,735,16
codeforamerica/form-flow,2024-07-15,1,1,0,736,16
codeforamerica/form-flow,2024-07-22,8,3,1,744,17
codeforamerica/form-flow,2024-07-29,9,3,0,753,17
codeforamerica/form-flow,2024-08-19,9,3,0,762,17
codeforamerica/form-flow,2024-08-26,1,1,0,763,17
codeforamerica/form-flow,2024-09-02,5,3,0,768,17
codeforamerica/form-flow,2024-09-16,4,2,0,772,17
codeforamerica/form-flow,2024-10-07,6,3,0,778,17
codeforamerica/form-flow,2024-10-21,6,3,0,784,17
codeforamerica/form-flow,2024-10-28,3,1,0,787,17
codeforamerica/form-flow,2024-11-11,2,1,0,789,17
codeforamerica/form-flow,2024-11-18,4,3,0,793,17
codeforamerica/form-flow,2024-11-25,3,3,0,796,17
codeforamerica/form-flow,2024-12-09,8,4,0,804,17
codeforamerica/form-flow,2024-12-16,9,3,0,813,17
codeforamerica/form-flow,2025-01-06,3,3,0,816,17
codeforamerica/form-flow,2025-01-13,1,1,0,817,17
codeforamerica/form-flow,2025-01-20,3,3,0,820,17
codeforamerica/form-flow,2025-01-27,8,3,0,828,17
codeforamerica/form-flow,2025-02-03,8,3,0,836,17
codeforamerica/form-flow,2025-02-10,12,3,0,848,17
codeforamerica/form-flow,2025-02-17,5,3,0,853,17
codeforamerica/form-flow,2025-02-24,4,3,0,857,17
codeforamerica/form-flow,2025-03-03,3,3,0,860,17
codeforamerica/form-flow,2025-03-10,1,1,0,861,17
codeforamerica/form-flow,2025-03-17,12,4,0,873,17
codeforamerica/form-flow,2025-03-24,2,1,0,875,17
codeforamerica/form-flow,2025-03-31,5,3,0,880,17
codeforamerica/form-flow,2025-04-07,1,1,0,881,17
codeforamerica/form-flow,2025-04-14,7,3,0,888,17
codeforamerica/form-flow,2025-04-21,7,1,0,895,17
codeforamerica/form-flow,2025-04-28,5,1,0,900,17
codeforamerica/form-flow,2025-05-05,5,2,0,905,17
codeforamerica/form-flow,2025-05-12,4,1,0,909,17
codeforamerica/form-flow,2025-05-19,25,4,0,934,17
codeforamerica/form-flow,2025-05-26,6,2,0,940,17
codeforamerica/form-flow,2025-06-02,12,4,0,952,17
codeforamerica/form-flow,2025-06-09,14,4,0,966,17
codeforamerica/form-flow,2025-06-16,15,5,1,981,18
codeforamerica/form-flow,2025-06-23,11,3,0,992,18
codeforamerica/form-flow,2025-06-30,4,1,0,996,18
codeforamerica/form-flow,2025-07-07,10,2,0,1006,18
codeforamerica/form-flow,2025-07-14,12,3,0,1018,18
codeforamerica/form-flow,2025-07-21,8,4,0,1026,18
codeforamerica/form-flow,2025-07-28,3,2,0,1029,18
codeforamerica/form-flow,2025-08-04,10,3,0,1039,18
codeforamerica/form-flow,2025-08-11,4,2,0,1043,18
codeforamerica/form-flow,2025-08-18,6,1,0,1049,18
codeforamerica/form-flow,2025-08-25,9,3,0,1058,18
codeforamerica/form-flow,2025-09-01,5,2,0,1063,18
codeforamerica/form-flow,2025-09-08,4,1,0,1067,18
codeforamerica/form-flow,2025-09-15,10,1,0,1077,18
codeforamerica/form-flow,2025-09-22,7,2,0,1084,18
codeforamerica/form-flow,2025-09-29,9,2,0,1093,18
codeforamerica/form-flow,2025-10-06,3,1,0,1096,18
codeforamerica/form-flow,2025-10-13,8,1,0,1104,18
codeforamerica/form-flow,2025-10-20,8,1,0,1112,18
codeforamerica/form-flow,2025-10-27,8,2,0,1120,18
codeforamerica/form-flow,2025-11-03,16,4,0,1136,18
codeforamerica/form-flow,2025-11-10,14,4,0,1150,18
codeforamerica/form-flow,2025-11-17,15,3,0,1165,18
codeforamerica/form-flow,2025-12-01,20,5,0,1185,18
codeforamerica/form-flow,2025-12-08,21,4,0,1206,18
codeforamerica/form-flow,2025-12-15,17,3,0,1223,18
codeforamerica/form-flow,2025-12-22,6,1,0,1229,18
codeforamerica/form-flow,2026-01-05,12,3,0,1241,18
codeforamerica/form-flow,2026-01-12,8,1,0,1249,18
codeforamerica/form-flow,2026-01-19,7,2,0,1256,18
codeforamerica/form-flow,2026-01-26,24,5,1,1280,19
codeforamerica/form-flow,2026-02-02,1,1,0,1281,19
codeforamerica/form-flow,2026-02-09,4,1,0,1285,19
codeforamerica/form-flow,2026-02-23,8,1,0,1293,19
codeforamerica/form-flow,2026-03-02,7,1,0,1300,19
codeforamerica/form-flow,2026-03-09,3,1,0,1303,19
codeforamerica/form-flow,2026-03-16,10,1,0,1313,19
codeforamerica/form-flow,2026-03-23,4,1,0,1317,19
codeforamerica/form-flow,2026-03-30,11,2,0,1328,19
codeforamerica/form-flow,2026-04-06,4,1,0,1332,19
codeforamerica/honeycrisp-gem,2018-07-23,5,2,2,5,2
codeforamerica/honeycrisp-gem,2018-07-30,1,1,1,6,3
codeforamerica/honeycrisp-gem,2018-08-06,2,1,0,8,3
codeforamerica/honeycrisp-gem,2018-08-27,1,1,1,9,4
codeforamerica/honeycrisp-gem,2018-09-03,3,1,0,12,4
codeforamerica/honeycrisp-gem,2018-10-01,1,1,0,13,4
codeforamerica/honeycrisp-gem,2018-10-08,3,1,0,16,4
codeforamerica/honeycrisp-gem,2018-10-29,3,1,0,19,4
codeforamerica/honeycrisp-gem,2018-11-05,1,1,1,20,5
codeforamerica/honeycrisp-gem,2018-11-19,2,2,0,22,5
codeforamerica/honeycrisp-gem,2018-11-26,1,1,0,23,5
codeforamerica/honeycrisp-gem,2018-12-03,2,1,0,25,5
codeforamerica/honeycrisp-gem,2018-12-17,5,3,1,30,6
codeforamerica/honeycrisp-gem,2018-12-31,4,3,0,34,6
codeforamerica/honeycrisp-gem,2019-01-07,2,2,0,36,6
codeforamerica/honeycrisp-gem,2019-01-14,5,2,0,41,6
codeforamerica/honeycrisp-gem,2019-01-21,6,2,1,47,7
codeforamerica/honeycrisp-gem,2019-01-28,4,4,2,51,9
codeforamerica/honeycrisp-gem,2019-02-04,6,2,0,57,9
codeforamerica/honeycrisp-gem,2019-02-11,6,3,0,63,9
codeforamerica/honeycrisp-gem,2019-02-25,2,2,0,65,9
codeforamerica/honeycrisp-gem,2019-03-04,2,2,0,67,9
codeforamerica/honeycrisp-gem,2019-03-18,2,1,0,69,9
codeforamerica/honeycrisp-gem,2019-03-25,2,1,0,71,9
codeforamerica/honeycrisp-gem,2019-04-01,3,2,0,74,9
codeforamerica/honeycrisp-gem,2019-05-20,6,2,1,80,10
codeforamerica/honeycrisp-gem,2019-06-03,2,2,1,82,11
codeforamerica/honeycrisp-gem,2019-06-17,2,2,1,84,12
codeforamerica/honeycrisp-gem,2019-06-24,5,3,2,89,14
codeforamerica/honeycrisp-gem,2019-07-01,4,2,0,93,14
codeforamerica/honeycrisp-gem,2019-07-15,4,2,0,97,14
codeforamerica/honeycrisp-gem,2019-07-22,2,1,0,99,14
codeforamerica/honeycrisp-gem,2019-08-26,1,1,0,100,14
codeforamerica/honeycrisp-gem,2019-10-07,8,6,4,108,18
codeforamerica/honeycrisp-gem,2019-10-21,1,1,0,109,18
codeforamerica/honeycrisp-gem,2019-10-28,1,1,0,110,18
codeforamerica/honeycrisp-gem,2019-11-04,2,1,0,112,18
codeforamerica/honeycrisp-gem,2019-11-11,7,4,2,119,20
codeforamerica/honeycrisp-gem,2019-12-09,5,4,1,124,21
codeforamerica/honeycrisp-gem,2019-12-16,4,1,0,128,21
codeforamerica/honeycrisp-gem,2020-01-13,5,1,0,133,21
codeforamerica/honeycrisp-gem,2020-01-27,2,2,1,135,22
codeforamerica/honeycrisp-gem,2020-02-24,3,3,1,138,23
codeforamerica/honeycrisp-gem,2020-05-04,3,1,0,141,23
codeforamerica/honeycrisp-gem,2020-05-18,1,1,0,142,23
codeforamerica/honeycrisp-gem,2020-05-25,18,4,2,160,25
codeforamerica/honeycrisp-gem,2020-06-01,2,2,1,162,26
codeforamerica/honeycrisp-gem,2020-06-15,6,3,0,168,26
codeforamerica/honeycrisp-gem,2020-06-29,6,2,0,174,26
codeforamerica/honeycrisp-gem,2020-08-31,8,3,0,182,26
codeforamerica/honeycrisp-gem,2020-09-14,1,1,0,183,26
codeforamerica/honeycrisp-gem,2020-09-21,1,1,0,184,26
codeforamerica/honeycrisp-gem,2020-10-26,5,2,1,189,27
codeforamerica/honeycrisp-gem,2020-11-09,7,2,0,196,27
codeforamerica/honeycrisp-gem,2020-12-14,4,2,0,200,27
codeforamerica/honeycrisp-gem,2020-12-21,1,1,0,201,27
codeforamerica/honeycrisp-gem,2021-01-04,4,3,0,205,27
codeforamerica/honeycrisp-gem,2021-01-18,1,1,0,206,27
codeforamerica/honeycrisp-gem,2021-01-25,2,2,1,208,28
codeforamerica/honeycrisp-gem,2021-02-01,3,2,0,211,28
codeforamerica/honeycrisp-gem,2021-02-08,2,1,0,213,28
codeforamerica/honeycrisp-gem,2021-02-22,9,3,2,222,30
codeforamerica/honeycrisp-gem,2021-03-01,3,1,0,225,30
codeforamerica/honeycrisp-gem,2021-03-08,1,1,0,226,30
codeforamerica/honeycrisp-gem,2021-03-15,2,2,0,228,30
codeforamerica/honeycrisp-gem,2021-03-22,5,1,0,233,30
codeforamerica/honeycrisp-gem,2021-03-29,32,3,0,265,30
codeforamerica/honeycrisp-gem,2021-05-17,2,1,0,267,30
codeforamerica/honeycrisp-gem,2021-06-14,1,1,1,268,31
codeforamerica/honeycrisp-gem,2021-07-26,1,1,1,269,32
codeforamerica/honeycrisp-gem,2021-08-02,4,3,1,273,33
codeforamerica/honeycrisp-gem,2021-08-16,1,1,0,274,33
codeforamerica/honeycrisp-gem,2021-08-23,2,2,0,276,33
codeforamerica/honeycrisp-gem,2021-09-06,1,1,0,277,33
codeforamerica/honeycrisp-gem,2021-09-13,4,1,0,281,33
codeforamerica/honeycrisp-gem,2022-02-07,2,2,0,283,33
codeforamerica/honeycrisp-gem,2022-05-02,2,2,0,285,33
codeforamerica/honeycrisp-gem,2022-05-09,1,1,0,286,33
codeforamerica/honeycrisp-gem,2022-08-29,3,2,1,289,34
codeforamerica/honeycrisp-gem,2022-09-05,2,1,0,291,34
codeforamerica/honeycrisp-gem,2023-08-21,9,2,1,300,35
codeforamerica/honeycrisp-gem,2024-02-26,9,1,0,309,35
codeforamerica/honeycrisp-gem,2024-03-04,8,3,0,317,35
codeforamerica/honeycrisp-gem,2024-03-11,6,2,0,323,35
codeforamerica/honeycrisp-gem,2024-05-13,4,2,0,327,35
codeforamerica/honeycrisp-gem,2024-05-27,3,1,0,330,35
codeforamerica/honeycrisp-gem,2024-06-03,6,3,1,336,36
codeforamerica/honeycrisp-gem,2024-06-17,3,2,0,339,36
codeforamerica/honeycrisp-gem,2024-06-24,13,1,0,352,36
codeforamerica/honeycrisp-gem,2024-07-08,2,1,0,354,36
codeforamerica/honeycrisp-gem,2024-08-05,2,2,0,356,36
codeforamerica/honeycrisp-gem,2025-01-20,1,1,0,357,36
codeforamerica/honeycrisp-gem,2025-02-03,31,3,1,388,37
codeforamerica/honeycrisp-gem,2025-07-14,21,2,0,409,37
codeforamerica/honeycrisp-gem,2025-07-28,2,1,0,411,37
codeforamerica/honeycrisp-gem,2026-01-05,4,1,1,415,38
codeforamerica/pya,2025-05-19,3,1,1,3,1
codeforamerica/pya,2025-05-26,8,1,0,11,1
codeforamerica/pya,2025-06-02,19,2,1,30,2
codeforamerica/pya,2025-06-09,15,4,2,45,4
codeforamerica/pya,2025-06-16,7,4,1,52,5
codeforamerica/pya,2025-06-23,3,1,0,55,5
codeforamerica/pya,2025-06-30,11,2,0,66,5
codeforamerica/pya,2025-07-07,3,3,0,69,5
codeforamerica/pya,2025-07-14,5,2,0,74,5
codeforamerica/pya,2025-07-21,4,3,0,78,5
codeforamerica/pya,2025-07-28,29,3,0,107,5
codeforamerica/pya,2025-08-04,14,5,0,121,5
codeforamerica/pya,2025-08-11,9,2,0,130,5
codeforamerica/pya,2025-08-18,5,1,0,135,5
codeforamerica/pya,2025-08-25,9,2,0,144,5
codeforamerica/pya,2025-09-01,4,1,0,148,5
codeforamerica/pya,2025-09-08,10,1,0,158,5
codeforamerica/pya,2025-09-15,2,1,0,160,5
codeforamerica/pya,2025-10-20,6,3,2,166,7
codeforamerica/pya,2025-10-27,1,1,0,167,7
codeforamerica/pya,2025-11-10,15,2,1,182,8
codeforamerica/pya,2025-11-17,16,3,0,198,8
codeforamerica/pya,2025-11-24,3,1,0,201,8
codeforamerica/pya,2025-12-01,2,2,0,203,8
codeforamerica/pya,2025-12-08,7,2,0,210,8
codeforamerica/pya,2025-12-15,4,1,0,214,8
codeforamerica/pya,2025-12-22,1,1,0,215,8
codeforamerica/pya,2026-01-12,1,1,0,216,8
codeforamerica/pya,2026-01-19,2,1,0,218,8
codeforamerica/pya,2026-01-26,2,2,0,220,8
codeforamerica/pya,2026-02-09,1,1,0,221,8
codeforamerica/pya,2026-02-16,3,1,0,224,8
codeforamerica/pya,2026-03-02,4,2,0,228,8
codeforamerica/pya,2026-03-09,5,1,0,233,8
codeforamerica/pya,2026-03-16,2,1,0,235,8
codeforamerica/pya,2026-03-23,5,2,1,240,9
codeforamerica/pya,2026-03-30,13,2,0,253,9
codeforamerica/pya,2026-04-06,1,1,0,254,9
codeforamerica/pya,2026-04-13,2,1,0,256,9
codeforamerica/pya,2026-04-20,1,1,0,257,9
codeforamerica/pya,2026-04-27,1,1,0,258,9
codeforamerica/recordtrac,2013-03-25,17,3,3,17,3
codeforamerica/recordtrac,2013-04-01,37,3,0,54,3
codeforamerica/recordtrac,2013-04-08,18,3,0,72,3
codeforamerica/recordtrac,2013-04-15,87,3,0,159,3
codeforamerica/recordtrac,2013-04-22,48,4,1,207,4
codeforamerica/recordtrac,2013-04-29,20,3,0,227,4
codeforamerica/recordtrac,2013-05-06,48,3,0,275,4
codeforamerica/recordtrac,2013-05-13,50,4,1,325,5
codeforamerica/recordtrac,2013-05-20,39,2,0,364,5
codeforamerica/recordtrac,2013-05-27,63,3,0,427,5
codeforamerica/recordtrac,2013-06-03,62,3,0,489,5
codeforamerica/recordtrac,2013-06-10,37,2,0,526,5
codeforamerica/recordtrac,2013-06-17,22,2,0,548,5
codeforamerica/recordtrac,2013-06-24,50,3,0,598,5
codeforamerica/recordtrac,2013-07-01,28,2,0,626,5
codeforamerica/recordtrac,2013-07-08,56,3,1,682,6
codeforamerica/recordtrac,2013-07-15,51,4,0,733,6
codeforamerica/recordtrac,2013-07-22,29,3,0,762,6
codeforamerica/recordtrac,2013-07-29,65,3,0,827,6
codeforamerica/recordtrac,2013-08-05,35,4,1,862,7
codeforamerica/recordtrac,2013-08-12,29,4,0,891,7
codeforamerica/recordtrac,2013-08-19,54,4,0,945,7
codeforamerica/recordtrac,2013-08-26,96,4,0,1041,7
codeforamerica/recordtrac,2013-09-02,56,4,0,1097,7
codeforamerica/recordtrac,2013-09-09,102,4,0,1199,7
codeforamerica/recordtrac,2013-09-16,74,3,0,1273,7
codeforamerica/recordtrac,2013-09-23,127,4,1,1400,8
codeforamerica/recordtrac,2013-09-30,48,5,0,1448,8
codeforamerica/recordtrac,2013-10-07,61,3,0,1509,8
codeforamerica/recordtrac,2013-10-14,10,3,0,1519,8
codeforamerica/recordtrac,2013-10-21,80,5,1,1599,9
codeforamerica/recordtrac,2013-10-28,72,4,1,1671,10
codeforamerica/recordtrac,2013-11-04,32,3,0,1703,10
codeforamerica/recordtrac,2013-11-11,20,2,0,1723,10
codeforamerica/recordtrac,2013-11-18,3,2,0,1726,10
codeforamerica/recordtrac,2014-01-20,2,1,0,1728,10
codeforamerica/recordtrac,2014-01-27,1,1,1,1729,11
codeforamerica/recordtrac,2014-02-03,35,1,0,1764,11
codeforamerica/recordtrac,2014-02-10,4,1,0,1768,11
codeforamerica/recordtrac,2014-02-17,2,1,1,1770,12
codeforamerica/recordtrac,2014-02-24,7,2,0,1777,12
codeforamerica/recordtrac,2014-03-03,29,3,1,1806,13
codeforamerica/recordtrac,2014-03-10,37,2,0,1843,13
codeforamerica/recordtrac,2014-03-17,9,1,0,1852,13
codeforamerica/recordtrac,2014-03-24,27,2,0,1879,13
codeforamerica/recordtrac,2014-03-31,19,2,1,1898,14
codeforamerica/recordtrac,2014-04-07,10,1,0,1908,14
codeforamerica/recordtrac,2014-04-14,4,1,0,1912,14
codeforamerica/recordtrac,2014-04-21,29,1,0,1941,14
codeforamerica/recordtrac,2014-04-28,2,1,0,1943,14
codeforamerica/recordtrac,2014-05-05,23,1,0,1966,14
codeforamerica/recordtrac,2014-05-12,17,4,2,1983,16
codeforamerica/recordtrac,2014-05-19,17,3,1,2000,17
codeforamerica/recordtrac,2014-05-26,10,3,1,2010,18
codeforamerica/recordtrac,2014-06-02,13,4,0,2023,18
codeforamerica/recordtrac,2014-06-09,17,2,0,2040,18
codeforamerica/recordtrac,2014-06-16,9,2,0,2049,18
codeforamerica/recordtrac,2014-06-23,45,5,2,2094,20
codeforamerica/recordtrac,2014-06-30,9,3,0,2103,20
codeforamerica/recordtrac,2014-07-07,33,1,0,2136,20
codeforamerica/recordtrac,2014-07-14,27,3,0,2163,20
codeforamerica/recordtrac,2014-07-21,21,3,0,2184,20
codeforamerica/recordtrac,2014-07-28,48,2,0,2232,20
codeforamerica/recordtrac,2014-08-04,49,4,0,2281,20
codeforamerica/recordtrac,2014-08-11,25,3,0,2306,20
codeforamerica/recordtrac,2014-08-18,73,2,0,2379,20
codeforamerica/recordtrac,2014-08-25,125,2,0,2504,20
codeforamerica/recordtrac,2014-09-01,1,1,1,2505,21
codeforamerica/recordtrac,2014-09-08,5,1,0,2510,21
codeforamerica/recordtrac,2014-10-06,2,2,1,2512,22
codeforamerica/recordtrac,2014-10-27,3,1,0,2515,22
codeforamerica/recordtrac,2015-04-06,8,1,1,2523,23
codeforamerica/recordtrac,2015-04-13,3,1,0,2526,23
codeforamerica/recordtrac,2015-04-20,7,1,0,2533,23
codeforamerica/recordtrac,2015-04-27,6,1,0,2539,23
codeforamerica/recordtrac,2015-05-04,1,1,0,2540,23
codeforamerica/recordtrac,2015-05-18,7,2,0,2547,23
codeforamerica/recordtrac,2015-06-01,1,1,0,2548,23
codeforamerica/recordtrac,2015-06-08,1,1,0,2549,23
codeforamerica/recordtrac,2015-07-06,1,1,0,2550,23
codeforamerica/recordtrac,2015-08-10,2,1,0,2552,23
codeforamerica/recordtrac,2015-08-24,1,1,0,2553,23
codeforamerica/recordtrac,2015-08-31,2,1,0,2555,23
codeforamerica/recordtrac,2015-09-07,1,1,0,2556,23
codeforamerica/recordtrac,2015-09-14,10,1,0,2566,23
codeforamerica/recordtrac,2016-03-07,1,1,1,2567,24
codeforamerica/recordtrac,2016-03-14,1,1,1,2568,25
codeforamerica/recordtrac,2017-04-17,1,1,1,2569,26
codeforamerica/recordtrac,2021-03-29,1,1,0,2570,26
codeforamerica/tax-benefits-backend,2024-04-08,1,1,1,1,1
codeforamerica/tax-benefits-backend,2024-04-15,2,1,0,3,1
codeforamerica/tax-benefits-backend,2024-04-22,2,1,0,5,1
codeforamerica/tax-benefits-backend,2024-05-06,1,1,0,6,1
codeforamerica/tax-benefits-backend,2024-09-23,1,1,0,7,1
codeforamerica/tax-benefits-backend,2024-09-30,2,1,0,9,1
codeforamerica/tax-benefits-backend,2024-10-14,1,1,0,10,1
codeforamerica/tax-benefits-backend,2024-11-11,3,1,0,13,1
codeforamerica/tax-benefits-backend,2024-11-18,1,1,0,14,1
codeforamerica/tax-benefits-backend,2024-11-25,2,1,0,16,1
codeforamerica/tax-benefits-backend,2024-12-02,1,1,0,17,1
codeforamerica/tax-benefits-backend,2024-12-16,1,1,0,18,1
codeforamerica/tax-benefits-backend,2025-01-06,4,1,0,22,1
codeforamerica/tax-benefits-backend,2025-01-13,3,1,0,25,1
codeforamerica/tax-benefits-backend,2025-01-20,3,1,0,28,1
codeforamerica/tax-benefits-backend,2025-01-27,2,1,0,30,1
codeforamerica/tax-benefits-backend,2025-02-03,1,1,0,31,1
codeforamerica/tax-benefits-backend,2025-03-10,1,1,0,32,1
codeforamerica/tax-benefits-backend,2025-03-17,1,1,0,33,1
codeforamerica/tax-benefits-backend,2025-03-31,1,1,0,34,1
codeforamerica/tax-benefits-backend,2025-06-02,2,2,2,36,3
codeforamerica/tax-benefits-backend,2025-06-09,6,4,1,42,4
codeforamerica/tax-benefits-backend,2025-06-16,3,1,0,45,4
codeforamerica/tax-benefits-backend,2025-06-23,6,1,0,51,4
codeforamerica/tax-benefits-backend,2025-06-30,7,2,0,58,4
codeforamerica/tax-benefits-backend,2025-07-07,1,1,0,59,4
codeforamerica/tax-benefits-backend,2025-07-14,2,1,0,61,4
codeforamerica/tax-benefits-backend,2025-07-21,6,5,2,67,6
codeforamerica/tax-benefits-backend,2025-07-28,8,3,0,75,6
codeforamerica/tax-benefits-backend,2025-08-04,11,5,1,86,7
codeforamerica/tax-benefits-backend,2025-08-11,7,2,0,93,7
codeforamerica/tax-benefits-backend,2025-08-18,2,1,0,95,7
codeforamerica/tax-benefits-backend,2025-08-25,1,1,0,96,7
codeforamerica/tax-benefits-backend,2025-09-01,4,1,0,100,7
codeforamerica/tax-benefits-backend,2025-09-08,7,3,0,107,7
codeforamerica/tax-benefits-backend,2025-09-15,4,1,0,111,7
codeforamerica/tax-benefits-backend,2025-09-22,2,1,0,113,7
codeforamerica/tax-benefits-backend,2025-10-13,1,1,0,114,7
codeforamerica/tax-benefits-backend,2025-10-20,1,1,0,115,7
codeforamerica/tax-benefits-backend,2025-10-27,3,2,1,118,8
codeforamerica/tax-benefits-backend,2025-11-10,1,1,0,119,8
codeforamerica/tax-benefits-backend,2025-11-17,7,2,0,126,8
codeforamerica/tax-benefits-backend,2025-12-01,1,1,0,127,8
codeforamerica/tax-benefits-backend,2025-12-08,6,1,0,133,8
codeforamerica/tax-benefits-backend,2025-12-15,2,1,0,135,8
codeforamerica/tax-benefits-backend,2026-01-12,2,2,0,137,8
codeforamerica/tax-benefits-backend,2026-01-19,4,1,0,141,8
codeforamerica/tax-benefits-backend,2026-01-26,1,1,0,142,8
codeforamerica/tax-benefits-backend,2026-02-02,1,1,0,143,8
codeforamerica/tax-benefits-backend,2026-02-09,4,3,1,147,9
codeforamerica/tax-benefits-backend,2026-02-16,3,2,0,150,9
codeforamerica/tax-benefits-backend,2026-02-23,5,4,0,155,9
codeforamerica/tax-benefits-backend,2026-03-02,6,2,0,161,9
codeforamerica/tax-benefits-backend,2026-03-09,3,2,0,164,9
codeforamerica/tax-benefits-backend,2026-03-16,2,2,0,166,9
codeforamerica/tax-benefits-backend,2026-03-23,6,2,0,172,9
codeforamerica/tax-benefits-backend,2026-03-30,2,1,0,174,9
codeforamerica/tax-benefits-backend,2026-04-06,8,2,0,182,9
codeforamerica/tax-benefits-backend,2026-04-20,4,3,1,186,10
codeforamerica/tax-benefits-backend,2026-04-27,3,2,1,189,11
codeforamerica/tax-benefits-backend,2026-05-04,1,1,0,190,11
codeforamerica/tofu-modules-aws-serverless-database,2024-08-05,1,1,1,1,1
codeforamerica/tofu-modules-aws-serverless-database,2024-08-12,1,1,0,2,1
